RealTime,Event,Alarm,Num:ECG,RR-I:ECG,HR:ECG,R-H:ECG,P-H:ECG,T-H:ECG,T-HN:ECG,ST-I:ECG,ST-E:ECG,QRS:ECG,PR-I:ECG,QT-I:ECG,QAT:ECG,QTcb:ECG,QTcf:ECG,QTcv:ECG,EQTS:ECG,EQTSc:ECG,EQTM:ECG,EQTMcs:ECG,EQTMce:ECG,QTD:ECG,QTMc:ECG,QR-I:ECG,QRSA:ECG,MxdV:ECG,T-A:ECG,PCt:ECG,TCt:ECG,QTCt:ECG,BAD:ECG,GW:ECG,TW:ECG,QATN:ECG,PWdth:ECG,Tpe-I:ECG,T-P:ECG,Match:ECG,PMatch:ECG,QMatch:ECG,SMatch:ECG,TMatch:ECG,Noise:ECG,QTcm:ECG,QTck:ECG,Count:ECG
2013/01/03 22:17:32.000 (Romance Standard Time),,,120.0,83.19,721.21,0.85,0.08,0.0,-0.13,38.24,-0.09,13.96,30.55,48.18,35.29,167.03,110.36,127.94,48.18,6.0,48.18,6.0,6.0,0.0,6.0,6.06,0.87,730.5,2.14,51.0,90.0,1.0,1.0,39.0,120.0,26.14,15.08,20.32,-0.11,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,15.91,69.71,48.18,120.0
2013/01/03 22:18:32.000 (Romance Standard Time),,,121.0,81.53,735.9,0.81,0.05,0.0,-0.13,38.85,-0.08,13.83,30.14,48.74,38.51,170.7,112.41,128.65,48.74,6.0,48.74,6.0,6.0,0.0,6.0,5.99,0.84,718.62,2.23,50.0,93.0,1.0,0.0,37.0,121.0,24.46,14.88,20.38,-0.09,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,18.35,70.85,48.74,121.0
2013/01/03 22:19:32.000 (Romance Standard Time),,,123.0,80.82,742.39,0.43,0.05,0.0,-0.16,39.31,-0.07,13.43,28.25,49.26,40.62,173.26,113.92,129.22,49.26,6.0,49.26,6.0,6.0,0.0,6.0,5.96,0.38,704.24,2.36,53.0,90.0,1.0,1.0,37.0,123.0,20.13,13.6,25.33,-0.12,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,19.27,71.74,49.26,123.0
2013/01/03 22:20:32.000 (Romance Standard Time),,,126.0,78.43,764.99,0.88,0.06,0.0,-0.16,40.4,-0.08,13.61,28.88,50.04,40.76,178.66,116.89,130.21,50.04,6.0,50.04,6.0,6.0,0.0,6.0,5.77,0.92,762.16,2.58,41.0,85.0,1.0,0.0,27.0,126.0,23.14,14.1,20.88,-0.09,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,24.14,73.37,50.04,126.0
2013/01/03 22:21:32.000 (Romance Standard Time),,,122.0,81.14,739.46,0.73,0.06,0.0,-0.13,37.68,-0.08,13.75,30.12,47.19,39.47,165.68,109.01,127.13,47.19,6.0,47.19,6.0,6.0,0.0,6.0,5.89,0.75,703.52,2.02,43.0,57.0,1.0,1.0,25.0,122.0,21.95,16.35,22.63,-0.11,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,15.25,68.67,47.19,122.0
2013/01/03 22:22:32.000 (Romance Standard Time),,,119.0,83.04,722.52,0.88,0.07,0.0,-0.12,29.76,-0.08,13.76,28.27,39.58,25.79,137.33,90.71,119.35,39.58,6.0,39.58,6.0,6.0,0.0,6.0,5.91,0.9,759.45,1.72,40.0,66.0,1.0,0.0,25.0,119.0,22.56,15.13,16.76,-0.09,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,17.61,57.29,39.58,119.0
2013/01/03 22:23:32.000 (Romance Standard Time),,,110.0,89.94,667.07,0.84,0.05,0.0,-0.12,33.69,-0.09,13.65,34.05,43.26,36.04,144.26,96.56,122.44,43.26,6.0,43.26,6.0,6.0,0.0,6.0,5.85,0.86,741.14,1.96,57.0,72.0,1.0,0.0,40.0,110.0,26.58,16.47,16.17,-0.12,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,11.57,61.51,43.26,110.0
2013/01/03 22:24:32.000 (Romance Standard Time),,,106.0,92.81,646.49,0.83,0.04,0.0,-0.13,33.81,-0.09,13.65,39.02,43.61,35.04,143.15,96.32,122.54,43.61,6.0,43.61,6.0,6.0,0.0,6.0,5.82,0.85,755.98,2.14,46.0,77.0,1.0,0.0,35.0,106.0,22.83,16.74,20.4,-0.12,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,11.25,61.58,43.61,106.0
2013/01/03 22:25:32.000 (Romance Standard Time),,,121.0,82.38,728.3,1.03,0.09,0.0,-0.11,39.76,-0.07,13.92,28.51,49.79,38.92,173.46,114.42,129.62,49.79,6.0,49.79,6.0,6.0,0.0,6.0,6.18,1.06,766.28,2.01,49.0,71.0,1.0,2.0,29.0,121.0,29.21,14.69,14.61,-0.03,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,18.42,72.2,49.79,121.0
2013/01/03 22:26:32.000 (Romance Standard Time),,,115.0,86.15,696.47,0.96,0.08,0.0,-0.15,40.68,-0.09,13.88,30.77,50.55,41.48,172.22,114.45,130.05,50.55,6.0,50.55,6.0,6.0,0.0,6.0,6.04,0.99,765.23,2.56,53.0,82.0,1.0,0.0,37.0,115.0,29.46,15.89,17.46,-0.12,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,18.52,72.57,50.55,115.0
2013/01/03 22:27:32.000 (Romance Standard Time),,,115.0,86.37,694.7,0.96,0.05,0.0,-0.16,38.28,-0.09,13.6,34.26,47.82,37.24,162.72,108.19,127.31,47.82,6.0,47.82,6.0,6.0,0.0,6.0,5.79,0.99,766.86,2.5,61.0,95.0,1.0,0.0,53.0,115.0,24.41,15.54,21.78,-0.15,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,19.45,68.61,47.82,115.0
2013/01/03 22:28:32.000 (Romance Standard Time),,,117.0,84.91,706.67,0.89,0.07,0.0,-0.13,42.11,-0.09,13.78,30.91,51.81,42.59,177.81,117.88,131.42,51.81,6.0,51.81,6.0,6.0,0.0,6.0,6.01,0.92,744.57,2.58,43.0,79.0,1.0,0.0,29.0,117.0,23.57,15.93,26.46,-0.1,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,15.25,74.62,51.81,117.0
2013/01/03 22:29:32.000 (Romance Standard Time),,,120.0,82.45,727.75,0.85,0.07,0.0,-0.14,39.69,-0.09,13.79,29.76,49.56,35.16,172.59,113.86,129.38,49.56,6.0,49.56,6.0,6.0,0.0,6.0,5.94,0.87,725.49,2.29,59.0,90.0,1.0,1.0,48.0,120.0,26.81,14.95,20.17,-0.11,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,18.73,71.85,49.56,120.0
2013/01/03 22:30:32.000 (Romance Standard Time),,,120.0,82.4,728.13,0.85,0.07,0.0,-0.14,43.07,-0.08,13.76,29.32,52.88,41.71,184.2,121.51,132.71,52.88,6.0,52.88,6.0,6.0,0.0,6.0,5.84,0.88,723.83,2.3,41.0,80.0,1.0,0.0,31.0,120.0,24.69,15.68,23.77,-0.1,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,16.08,76.67,52.88,120.0
2013/01/03 22:31:32.000 (Romance Standard Time),,,125.0,79.46,755.1,1.0,0.08,0.0,-0.14,35.57,-0.07,13.98,29.0,45.52,35.13,161.49,105.89,125.61,45.52,6.0,45.52,6.0,6.0,0.0,6.0,6.13,1.03,807.85,2.22,53.0,90.0,1.0,1.0,43.0,125.0,25.72,13.68,13.38,-0.07,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,26.13,66.56,45.52,125.0
2013/01/03 22:32:32.000 (Romance Standard Time),,,120.0,82.8,724.65,0.86,0.08,0.0,-0.14,43.88,-0.08,13.7,28.41,53.76,42.56,186.84,123.35,133.56,53.76,6.0,53.76,6.0,6.0,0.0,6.0,6.04,0.88,752.02,2.43,37.0,84.0,1.0,1.0,26.0,120.0,23.87,15.3,26.5,-0.1,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,17.39,77.87,53.76,120.0
2013/01/03 22:33:32.000 (Romance Standard Time),,,123.0,80.7,743.52,0.35,0.09,0.0,-0.15,38.25,-0.07,13.43,29.55,48.25,37.47,169.84,111.65,128.23,48.25,6.0,48.25,6.0,6.0,0.0,6.0,6.09,0.25,735.42,2.28,55.0,93.0,1.0,0.0,42.0,123.0,21.65,14.55,23.45,-0.11,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,17.8,70.29,48.25,123.0
2013/01/03 22:34:32.000 (Romance Standard Time),,,118.0,83.32,720.07,0.79,0.06,0.0,-0.12,38.64,-0.07,13.97,30.05,48.56,38.27,168.23,111.18,128.31,48.56,6.0,48.56,6.0,6.0,0.0,6.0,6.03,0.81,683.66,1.98,42.0,75.0,1.0,0.0,29.0,118.0,21.96,15.14,21.03,-0.08,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,13.74,70.24,48.56,118.0
2013/01/03 22:35:32.000 (Romance Standard Time),,,117.0,85.09,705.17,0.74,0.04,0.0,-0.12,41.31,-0.06,13.6,31.54,50.86,40.34,174.36,115.63,130.46,50.86,6.0,50.86,6.0,6.0,0.0,6.0,5.76,0.76,674.72,1.95,37.0,64.0,1.0,1.0,25.0,117.0,21.78,15.19,24.33,-0.09,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,15.68,73.22,50.86,117.0
2013/01/03 22:36:32.000 (Romance Standard Time),,,106.0,93.51,641.61,0.92,0.05,0.0,-0.13,34.62,-0.09,13.78,41.06,44.27,33.93,144.78,97.54,123.14,44.27,6.0,44.27,6.0,6.0,0.0,6.0,5.84,0.94,768.27,2.39,51.0,80.0,1.0,0.0,41.0,106.0,26.38,15.98,17.41,-0.12,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,14.58,62.41,44.27,106.0
2013/01/03 22:37:32.000 (Romance Standard Time),,,122.0,81.67,734.67,0.97,0.08,0.0,-0.12,43.84,-0.07,13.83,28.35,53.74,43.21,188.03,123.85,133.63,53.74,6.0,53.74,6.0,6.0,0.0,6.0,6.11,0.99,793.61,2.11,31.0,68.0,1.0,1.0,24.0,122.0,26.72,14.77,17.54,-0.04,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,17.46,78.08,53.74,122.0
2013/01/03 22:38:32.000 (Romance Standard Time),,,115.0,86.49,693.71,1.19,0.08,0.0,-0.14,43.31,-0.1,13.87,32.41,53.14,33.76,180.7,120.16,132.62,53.14,6.0,53.14,6.0,6.0,0.0,6.0,6.18,1.2,819.04,2.4,63.0,106.0,1.0,1.0,59.0,115.0,30.75,15.54,19.7,-0.11,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,14.82,76.22,53.14,115.0
2013/01/03 22:39:32.000 (Romance Standard Time),,,116.0,85.5,701.72,0.92,0.06,0.0,-0.14,41.46,-0.1,13.63,31.31,51.24,40.41,175.24,116.31,130.8,51.24,6.0,51.24,6.0,6.0,0.0,6.0,5.87,0.95,764.29,2.53,55.0,91.0,1.0,0.0,45.0,116.0,27.42,17.04,22.36,-0.12,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,16.18,73.68,51.24,116.0
2013/01/03 22:40:32.000 (Romance Standard Time),,,116.0,85.45,702.15,0.91,0.06,0.0,-0.14,38.05,-0.09,13.83,32.16,47.92,36.81,163.94,108.8,127.49,47.92,6.0,47.92,6.0,6.0,0.0,6.0,5.97,0.93,734.41,2.25,57.0,91.0,1.0,0.0,50.0,116.0,26.29,15.54,20.53,-0.13,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,15.77,68.92,47.92,116.0
2013/01/03 22:41:32.000 (Romance Standard Time),,,120.0,82.88,723.92,0.66,0.06,0.0,-0.15,41.21,-0.07,13.61,31.79,51.04,41.01,177.29,117.06,130.83,51.04,6.0,51.04,6.0,6.0,0.0,6.0,5.99,0.63,740.55,2.28,38.0,76.0,1.0,1.0,27.0,120.0,21.87,14.26,27.26,-0.12,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,16.61,73.91,51.04,120.0
2013/01/03 22:42:32.000 (Romance Standard Time),,,119.0,83.18,721.34,0.61,0.06,0.0,-0.17,39.12,-0.09,13.31,29.47,48.74,39.11,169.0,111.66,128.51,48.74,6.0,48.74,6.0,6.0,0.0,6.0,5.75,0.59,716.72,2.46,60.0,93.0,1.0,1.0,46.0,119.0,22.96,14.8,23.48,-0.15,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,17.15,70.53,48.74,119.0
2013/01/03 22:43:32.000 (Romance Standard Time),,,118.0,84.09,713.56,0.9,0.07,0.0,-0.13,42.96,-0.09,13.79,30.4,52.93,41.25,182.53,120.81,132.61,52.93,6.0,52.93,6.0,6.0,0.0,6.0,6.01,0.92,757.63,2.51,43.0,83.0,1.0,1.0,32.0,118.0,27.96,14.79,20.51,-0.08,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,17.43,76.4,52.93,118.0
2013/01/03 22:44:32.000 (Romance Standard Time),,,118.0,83.56,718.01,0.74,0.08,0.0,-0.17,41.76,-0.09,13.39,29.86,51.26,40.61,177.32,117.24,130.99,51.26,6.0,51.26,6.0,6.0,0.0,6.0,5.84,0.75,752.86,2.69,57.0,97.0,1.0,0.0,51.0,118.0,22.64,14.91,26.4,-0.15,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,17.89,74.09,51.26,118.0
2013/01/03 22:45:32.000 (Romance Standard Time),,,123.0,80.76,742.92,0.14,0.09,0.0,-0.15,41.41,-0.06,13.1,27.67,51.33,41.73,180.63,118.76,131.31,51.33,6.0,51.33,6.0,6.0,0.0,6.0,6.18,0.0,743.44,2.24,49.0,105.0,1.0,1.0,41.0,123.0,20.76,14.43,25.17,-0.1,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,18.39,74.78,51.33,123.0
2013/01/03 22:46:32.000 (Romance Standard Time),,,124.0,79.67,753.14,1.09,0.09,0.0,-0.14,38.48,-0.09,13.92,28.51,48.41,30.41,171.52,112.51,128.48,48.41,6.0,48.41,6.0,6.0,0.0,6.0,6.15,1.12,834.66,2.36,53.0,90.0,1.0,1.0,43.0,124.0,30.81,14.19,16.19,-0.08,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,24.6,70.74,48.41,124.0
2013/01/03 22:47:32.000 (Romance Standard Time),,,121.0,81.89,732.68,0.87,0.06,0.0,-0.14,41.61,-0.08,13.85,28.21,51.46,38.86,179.84,118.51,131.34,51.46,6.0,51.46,6.0,6.0,0.0,6.0,5.99,0.89,743.86,2.39,34.0,71.0,1.0,0.0,21.0,121.0,23.39,14.59,23.27,-0.1,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,17.39,74.73,51.46,121.0
2013/01/03 22:48:32.000 (Romance Standard Time),,,109.0,91.56,655.34,1.12,0.07,0.0,-0.12,35.25,-0.08,13.79,33.59,45.01,33.11,148.76,99.87,124.05,45.01,6.0,45.01,6.0,6.0,0.0,6.0,5.85,1.14,875.22,1.87,44.0,84.0,1.0,1.0,36.0,109.0,24.75,16.14,15.32,-0.08,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,16.62,63.75,45.01,109.0
2013/01/03 22:49:32.000 (Romance Standard Time),,,115.0,86.22,695.9,1.08,0.06,0.0,-0.11,40.08,-0.08,13.94,32.72,49.91,38.48,169.98,112.98,129.41,49.91,6.0,49.91,6.0,6.0,0.0,6.0,6.13,1.1,817.75,2.09,61.0,89.0,1.0,1.0,49.0,115.0,28.9,15.64,16.92,-0.08,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,16.06,71.64,49.91,115.0
2013/01/03 22:50:32.000 (Romance Standard Time),,,118.0,83.79,716.03,0.76,0.07,0.0,-0.16,39.17,-0.09,13.33,31.02,48.64,39.47,168.03,111.15,128.35,48.64,6.0,48.64,6.0,6.0,0.0,6.0,5.62,0.79,740.47,2.54,52.0,86.0,1.0,0.0,41.0,118.0,22.9,15.67,23.77,-0.14,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,18.47,70.26,48.64,118.0
2013/01/03 22:51:32.000 (Romance Standard Time),,,115.0,86.37,694.7,0.86,0.06,0.0,-0.13,43.81,-0.09,13.89,32.5,53.71,43.12,182.77,121.51,133.2,53.71,6.0,53.71,6.0,6.0,0.0,6.0,6.0,0.88,728.19,2.45,48.0,94.0,1.0,1.0,37.0,115.0,25.06,14.88,23.4,-0.09,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,18.53,77.06,53.71,115.0
2013/01/03 22:52:32.000 (Romance Standard Time),,,113.0,87.61,684.88,0.81,0.06,0.0,-0.14,37.0,-0.09,13.82,34.53,46.84,34.68,158.25,105.46,126.22,46.84,6.0,46.84,6.0,6.0,0.0,6.0,5.93,0.83,651.25,2.2,62.0,94.0,1.0,1.0,53.0,113.0,25.36,15.63,20.8,-0.13,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,17.65,66.99,46.84,113.0
2013/01/03 22:53:32.000 (Romance Standard Time),,,111.0,89.15,673.06,1.1,0.07,0.0,-0.14,36.12,-0.1,14.23,32.24,46.31,32.57,155.09,103.66,125.55,46.31,6.0,46.31,6.0,6.0,0.0,6.0,6.42,1.12,822.51,2.41,70.0,95.0,1.0,0.0,60.0,111.0,28.32,15.41,15.11,-0.11,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,17.47,65.97,46.31,111.0
2013/01/03 22:54:32.000 (Romance Standard Time),,,113.0,87.49,685.78,1.02,0.06,0.0,-0.14,37.05,-0.09,14.07,32.57,47.1,36.47,159.25,106.1,126.49,47.1,6.0,47.1,6.0,6.0,0.0,6.0,6.26,1.05,792.72,2.57,46.0,87.0,1.0,0.0,32.0,113.0,26.55,14.76,16.98,-0.1,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,18.96,67.39,47.1,113.0
2013/01/03 22:55:32.000 (Romance Standard Time),,,110.0,89.85,667.76,0.83,0.05,0.0,-0.14,41.07,-0.09,13.64,33.92,50.76,41.34,169.33,113.33,129.94,50.76,6.0,50.76,6.0,6.0,0.0,6.0,5.9,0.85,724.95,2.34,52.0,87.0,1.0,0.0,45.0,110.0,21.64,16.04,25.77,-0.11,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,13.28,72.18,50.76,110.0
2013/01/03 22:56:32.000 (Romance Standard Time),,,116.0,85.53,701.51,0.79,0.06,0.0,-0.15,39.59,-0.09,13.5,34.69,49.32,36.82,168.65,111.95,128.88,49.32,6.0,49.32,6.0,6.0,0.0,6.0,5.87,0.8,733.49,2.31,49.0,96.0,1.0,0.0,41.0,116.0,26.02,15.22,20.46,-0.12,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,15.41,70.92,49.32,116.0
2013/01/03 22:57:32.000 (Romance Standard Time),,,112.0,88.3,679.52,0.88,0.06,0.0,-0.11,47.85,-0.07,14.23,35.1,58.03,48.79,195.28,130.31,137.35,58.03,6.0,58.03,6.0,6.0,0.0,6.0,6.29,0.9,695.59,2.17,29.0,72.0,1.0,0.0,18.0,112.0,23.26,15.69,27.9,-0.07,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,12.7,82.84,58.03,112.0
2013/01/03 22:58:32.000 (Romance Standard Time),,,119.0,83.51,718.49,0.9,0.08,0.0,-0.14,40.3,-0.09,13.67,30.76,49.96,33.1,172.89,114.3,129.7,49.96,6.0,49.96,6.0,6.0,0.0,6.0,6.0,0.93,769.16,2.41,62.0,101.0,1.0,1.0,53.0,119.0,26.97,15.19,20.88,-0.1,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,17.98,72.23,49.96,119.0
2013/01/03 22:59:32.000 (Romance Standard Time),,,112.0,88.24,679.94,0.93,0.04,0.0,-0.12,43.07,-0.09,13.93,32.79,53.12,38.57,178.81,119.31,132.44,53.12,6.0,53.12,6.0,6.0,0.0,6.0,5.99,0.94,739.02,2.2,56.0,86.0,1.0,0.0,44.0,112.0,30.1,14.73,19.99,-0.1,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,13.5,75.84,53.12,112.0
2013/01/03 23:00:32.000 (Romance Standard Time),,,113.0,87.1,688.88,1.24,0.09,0.0,-0.14,49.65,-0.11,14.18,31.33,59.82,41.97,202.68,134.94,139.24,59.82,6.0,59.82,6.0,6.0,0.0,6.0,6.42,1.26,873.77,2.83,40.0,93.0,1.0,0.0,32.0,113.0,30.75,15.63,23.68,-0.08,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,14.98,85.66,59.82,113.0
2013/01/03 23:01:32.000 (Romance Standard Time),,,107.0,93.04,644.9,0.98,0.06,0.0,-0.12,39.69,-0.09,13.93,35.91,49.67,37.91,162.86,109.63,128.58,49.67,6.0,49.67,6.0,6.0,0.0,6.0,6.08,1.0,778.7,2.15,53.0,86.0,1.0,1.0,42.0,107.0,27.79,15.57,19.08,-0.1,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,14.7,70.1,49.67,107.0
2013/01/03 23:02:32.000 (Romance Standard Time),,,114.0,86.54,693.32,0.73,0.04,0.0,-0.12,40.87,-0.07,13.52,31.95,50.44,40.83,171.47,114.04,129.91,50.44,6.0,50.44,6.0,6.0,0.0,6.0,5.71,0.75,653.13,1.98,56.0,95.0,1.0,0.0,47.0,114.0,18.54,13.77,30.15,-0.11,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,12.55,72.34,50.44,114.0
2013/01/03 23:03:32.000 (Romance Standard Time),,,116.0,85.96,698.03,0.66,0.06,0.0,-0.12,41.49,-0.06,13.49,31.14,50.97,41.29,173.83,115.48,130.49,50.97,6.0,50.97,6.0,6.0,0.0,6.0,5.63,0.68,609.07,1.97,51.0,86.0,1.0,1.0,43.0,116.0,17.99,14.51,28.84,-0.09,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,14.72,73.2,50.97,116.0
2013/01/03 23:04:32.000 (Romance Standard Time),,,116.0,85.54,701.43,0.9,0.08,0.0,-0.13,37.51,-0.07,13.82,32.91,47.32,36.31,161.8,107.4,126.88,47.32,6.0,47.32,6.0,6.0,0.0,6.0,6.03,0.93,789.88,2.18,67.0,96.0,1.0,1.0,57.0,116.0,26.01,14.6,17.56,-0.07,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,22.09,68.04,47.32,116.0
2013/01/03 23:05:32.000 (Romance Standard Time),,,109.0,91.5,655.74,0.99,0.07,0.0,-0.12,40.12,-0.08,13.79,34.0,49.91,38.76,164.98,110.75,128.94,49.91,6.0,49.91,6.0,6.0,0.0,6.0,5.93,1.01,787.88,2.29,55.0,95.0,1.0,1.0,50.0,109.0,26.63,15.33,20.63,-0.09,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,17.1,70.69,49.91,109.0
2013/01/03 23:06:32.000 (Romance Standard Time),,,110.0,90.45,663.35,0.91,0.05,0.0,-0.13,43.13,-0.09,13.66,34.48,52.79,39.96,175.51,117.59,131.92,52.79,6.0,52.79,6.0,6.0,0.0,6.0,5.85,0.93,733.17,2.39,44.0,84.0,1.0,1.0,34.0,110.0,25.98,15.64,23.36,-0.11,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,16.7,74.96,52.79,110.0
2013/01/03 23:07:32.000 (Romance Standard Time),,,108.0,92.32,649.93,0.78,0.04,0.0,-0.13,40.78,-0.09,13.93,37.67,50.69,39.92,166.83,112.16,129.66,50.69,6.0,50.69,6.0,6.0,0.0,6.0,6.02,0.81,645.49,2.52,51.0,87.0,1.0,1.0,40.0,108.0,24.99,15.8,22.95,-0.11,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,14.97,71.66,50.69,108.0
2013/01/03 23:08:32.000 (Romance Standard Time),,,109.0,91.1,658.6,0.85,0.06,0.0,-0.13,39.35,-0.09,13.91,35.81,49.25,37.88,163.19,109.46,128.33,49.25,6.0,49.25,6.0,6.0,0.0,6.0,6.05,0.87,653.11,2.27,53.0,102.0,1.0,1.0,50.0,109.0,28.24,16.09,17.95,-0.09,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,16.41,69.83,49.25,109.0
2013/01/03 23:09:32.000 (Romance Standard Time),,,106.0,93.87,639.2,0.87,0.05,0.0,-0.11,41.73,-0.08,13.81,36.78,51.56,40.55,168.28,113.44,130.39,51.56,6.0,51.56,6.0,6.0,0.0,6.0,5.97,0.88,735.59,1.95,40.0,88.0,1.0,0.0,33.0,106.0,22.6,15.6,26.26,-0.1,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,10.43,72.61,51.56,106.0
2013/01/03 23:10:32.000 (Romance Standard Time),,,111.0,88.86,675.19,0.72,0.04,0.0,-0.08,49.4,-0.06,13.83,31.97,59.24,49.27,198.72,132.75,138.51,59.24,6.0,59.24,6.0,6.0,0.0,6.0,5.91,0.73,577.52,1.74,38.0,97.0,1.0,0.0,34.0,111.0,22.62,14.03,28.02,-0.05,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,10.83,84.45,59.24,111.0
2013/01/03 23:11:32.000 (Romance Standard Time),,,114.0,87.19,688.18,0.72,0.05,0.0,-0.09,48.5,-0.06,13.92,28.53,58.41,48.17,197.83,131.73,137.83,58.41,6.0,58.41,6.0,6.0,0.0,6.0,5.97,0.73,578.34,2.03,45.0,92.0,1.0,1.0,41.0,114.0,22.02,13.96,29.29,-0.06,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,13.33,83.63,58.41,114.0
2013/01/03 23:12:32.000 (Romance Standard Time),,,113.0,87.18,688.24,0.6,0.04,0.0,-0.11,41.59,-0.05,13.88,32.64,51.53,41.9,174.52,116.21,130.94,51.53,6.0,51.53,6.0,6.0,0.0,6.0,5.89,0.62,537.04,1.75,59.0,91.0,1.0,0.0,48.0,113.0,19.8,15.03,27.51,-0.07,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,14.5,73.77,51.53,113.0
2013/01/03 23:13:32.000 (Romance Standard Time),,,107.0,92.8,646.54,0.74,0.02,0.0,-0.1,47.52,-0.06,13.99,42.82,57.56,46.93,188.93,127.13,136.48,57.56,6.0,57.56,6.0,6.0,0.0,6.0,6.12,0.75,679.4,1.67,28.0,90.0,1.0,1.0,20.0,107.0,17.63,18.21,38.82,-0.1,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,7.79,81.27,57.56,107.0
2013/01/03 23:14:32.000 (Romance Standard Time),,,108.0,92.15,651.12,0.68,0.05,0.0,-0.11,48.57,-0.07,13.93,33.58,58.55,52.4,192.88,129.63,137.53,58.55,6.0,58.55,6.0,6.0,0.0,6.0,6.06,0.69,592.46,1.93,55.0,100.0,1.0,1.0,54.0,108.0,18.06,15.55,37.99,-0.1,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,8.37,82.8,58.55,108.0
