RealTime,Event,Alarm,Num:ECG,RR-I:ECG,HR:ECG,R-H:ECG,P-H:ECG,T-H:ECG,T-HN:ECG,ST-I:ECG,ST-E:ECG,QRS:ECG,PR-I:ECG,QT-I:ECG,QAT:ECG,QTcb:ECG,QTcf:ECG,QTcv:ECG,EQTS:ECG,EQTSc:ECG,EQTM:ECG,EQTMcs:ECG,EQTMce:ECG,QTD:ECG,QTMc:ECG,QR-I:ECG,QRSA:ECG,MxdV:ECG,T-A:ECG,PCt:ECG,TCt:ECG,QTCt:ECG,BAD:ECG,GW:ECG,TW:ECG,QATN:ECG,PWdth:ECG,Tpe-I:ECG,T-P:ECG,Match:ECG,PMatch:ECG,QMatch:ECG,SMatch:ECG,TMatch:ECG,Noise:ECG,QTcm:ECG,QTck:ECG,Count:ECG
2014/04/26 19:32:12.000 (Romance Standard Time),,,503.0,95.0,629.0,0.7,0.05,0.08,-0.08,45.0,-0.03,14.0,32.0,55.0,31.0,177.0,120.0,133.0,55.0,10.0,55.0,10.0,10.0,0.0,10.0,6.0,0.73,424.38,1.86,347.0,487.0,1.0,1.0,333.0,503.0,37.0,15.0,18.47,0.01,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,15.64,77.0,54.72,503.0
2014/04/26 19:33:00.000 (Romance Standard Time),,,627.0,95.0,629.0,0.68,0.05,0.14,-0.09,43.0,-0.02,14.0,34.0,53.0,35.0,173.0,117.0,132.0,53.0,10.0,53.0,10.0,10.0,0.0,10.0,7.0,0.71,400.83,2.23,89.0,118.0,1.0,0.0,84.0,124.0,39.0,14.0,15.75,0.1,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,20.14,75.0,53.33,124.0
2014/04/26 19:42:12.000 (Romance Standard Time),,,505.0,95.0,631.0,0.83,0.07,0.1,-0.1,46.0,-0.04,14.0,32.0,56.0,33.0,181.0,122.0,134.0,56.0,10.0,56.0,10.0,10.0,0.0,10.0,6.0,0.87,497.43,2.41,317.0,488.0,1.0,1.0,303.0,505.0,37.0,14.0,20.64,0.02,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,24.31,78.0,55.7,505.0
2014/04/26 19:43:00.000 (Romance Standard Time),,,635.0,92.0,656.0,0.73,0.06,0.08,-0.07,48.0,-0.03,14.0,31.0,59.0,35.0,194.0,131.0,138.0,59.0,10.0,59.0,10.0,10.0,0.0,10.0,7.0,0.75,387.81,1.85,69.0,128.0,1.0,0.0,67.0,130.0,35.0,15.0,22.07,0.02,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,16.67,83.0,58.83,130.0
2014/04/26 19:52:12.000 (Romance Standard Time),,,504.0,95.0,630.0,0.81,0.06,0.09,-0.11,45.0,-0.04,14.0,32.0,55.0,35.0,179.0,121.0,134.0,55.0,10.0,55.0,10.0,10.0,0.0,10.0,6.0,0.85,497.01,2.28,337.0,488.0,1.0,0.0,327.0,504.0,38.0,13.0,17.03,-0.01,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,24.46,78.0,55.32,504.0
2014/04/26 19:53:00.000 (Romance Standard Time),,,630.0,95.0,634.0,0.74,0.05,0.07,-0.08,46.0,-0.03,14.0,30.0,56.0,33.0,182.0,123.0,135.0,56.0,10.0,56.0,10.0,10.0,0.0,10.0,6.0,0.77,422.26,1.9,87.0,123.0,1.0,0.0,87.0,126.0,37.0,15.0,17.29,-0.01,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,18.53,79.0,55.99,126.0
2014/04/26 20:02:12.000 (Romance Standard Time),,,494.0,97.0,618.0,0.7,0.05,0.09,-0.09,44.0,-0.03,14.0,31.0,54.0,34.0,173.0,117.0,132.0,54.0,10.0,54.0,10.0,10.0,0.0,10.0,6.0,0.74,442.68,2.18,328.0,477.0,1.0,4.0,317.0,494.0,37.0,14.0,15.13,0.01,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,19.97,75.0,53.77,494.0
2014/04/26 20:03:00.000 (Romance Standard Time),,,620.0,95.0,633.0,0.7,0.06,0.1,-0.08,44.0,-0.03,14.0,31.0,54.0,32.0,177.0,119.0,133.0,54.0,10.0,54.0,10.0,10.0,0.0,10.0,6.0,0.73,415.74,1.98,84.0,122.0,1.0,0.0,80.0,126.0,38.0,14.0,18.66,0.04,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,17.96,76.0,54.43,126.0
2014/04/26 20:12:12.000 (Romance Standard Time),,,511.0,94.0,639.0,0.74,0.05,0.09,-0.11,45.0,-0.04,14.0,32.0,55.0,34.0,179.0,121.0,134.0,55.0,10.0,55.0,10.0,10.0,0.0,10.0,6.0,0.79,478.27,2.21,314.0,487.0,1.0,0.0,302.0,511.0,34.0,14.0,20.76,-0.01,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,20.43,77.0,54.98,511.0
2014/04/26 20:13:00.000 (Romance Standard Time),,,637.0,95.0,635.0,0.65,0.04,0.06,-0.08,45.0,-0.03,14.0,31.0,55.0,33.0,179.0,121.0,134.0,55.0,10.0,55.0,10.0,10.0,0.0,10.0,6.0,0.68,392.99,1.78,82.0,123.0,1.0,0.0,81.0,126.0,35.0,14.0,20.51,-0.01,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,15.08,77.0,54.92,126.0
2014/04/26 20:22:12.000 (Romance Standard Time),,,489.0,98.0,611.0,0.79,0.05,0.09,-0.1,45.0,-0.04,14.0,33.0,55.0,35.0,176.0,119.0,134.0,55.0,10.0,55.0,10.0,10.0,0.0,10.0,6.0,0.83,475.44,2.12,310.0,471.0,1.0,0.0,295.0,489.0,37.0,14.0,16.38,0.0,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,23.57,77.0,55.04,489.0
2014/04/26 20:23:00.000 (Romance Standard Time),,,609.0,99.0,608.0,0.71,0.05,0.07,-0.09,45.0,-0.03,14.0,34.0,55.0,32.0,174.0,118.0,133.0,55.0,10.0,55.0,10.0,10.0,0.0,10.0,6.0,0.75,417.65,1.75,80.0,116.0,1.0,0.0,77.0,120.0,38.0,14.0,17.74,-0.02,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,19.76,76.0,54.69,120.0
2014/04/26 20:32:12.000 (Romance Standard Time),,,494.0,97.0,618.0,0.63,0.05,0.1,-0.04,57.0,-0.01,14.0,31.0,69.0,23.0,223.0,151.0,148.0,69.0,10.0,69.0,10.0,10.0,0.0,10.0,6.0,0.64,260.72,1.92,167.0,479.0,1.0,0.0,161.0,494.0,46.0,15.0,42.88,0.08,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,10.4,97.0,69.43,494.0
2014/04/26 20:33:00.000 (Romance Standard Time),,,612.0,101.0,593.0,0.8,0.05,0.09,-0.06,54.0,-0.04,14.0,33.0,65.0,30.0,204.0,139.0,143.0,65.0,10.0,65.0,10.0,10.0,0.0,10.0,7.0,0.82,355.72,2.33,69.0,113.0,1.0,0.0,65.0,118.0,39.0,16.0,27.44,0.04,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9.48,90.0,64.76,118.0
2014/04/26 20:42:12.000 (Romance Standard Time),,,440.0,109.0,550.0,0.66,0.05,0.06,-0.04,65.0,-0.02,15.0,33.0,77.0,47.0,232.0,160.0,154.0,77.0,10.0,77.0,10.0,10.0,0.0,10.0,7.0,0.68,303.08,1.65,168.0,433.0,1.0,1.0,165.0,440.0,45.0,15.0,22.9,0.03,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,6.46,105.0,76.67,440.0
2014/04/26 20:43:00.000 (Romance Standard Time),,,550.0,108.0,554.0,0.66,0.04,0.07,-0.06,64.0,-0.02,15.0,33.0,75.0,46.0,228.0,157.0,153.0,75.0,10.0,75.0,10.0,10.0,0.0,10.0,7.0,0.69,316.5,2.02,47.0,109.0,1.0,0.0,47.0,110.0,46.0,14.0,22.5,0.01,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9.2,102.0,75.02,110.0
2014/04/26 20:52:12.000 (Romance Standard Time),,,415.0,115.0,520.0,0.59,0.03,0.06,-0.03,58.0,-0.01,14.0,36.0,69.0,19.0,202.0,141.0,146.0,69.0,10.0,69.0,10.0,10.0,0.0,10.0,7.0,0.6,261.92,1.14,284.0,403.0,1.0,0.0,276.0,415.0,44.0,17.0,45.33,0.05,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,5.22,93.0,68.77,415.0
2014/04/26 20:53:00.000 (Romance Standard Time),,,518.0,116.0,518.0,0.58,0.03,0.06,-0.03,58.0,-0.02,14.0,36.0,68.0,20.0,201.0,141.0,145.0,68.0,10.0,68.0,10.0,10.0,0.0,10.0,7.0,0.59,259.84,1.13,67.0,97.0,1.0,0.0,62.0,103.0,45.0,17.0,45.12,0.05,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,5.22,92.0,68.48,103.0
2014/04/26 21:02:12.000 (Romance Standard Time),,,418.0,115.0,522.0,0.52,0.03,0.04,-0.04,51.0,-0.02,15.0,37.0,62.0,26.0,182.0,127.0,139.0,62.0,10.0,62.0,10.0,10.0,0.0,10.0,7.0,0.53,256.82,1.07,324.0,411.0,1.0,1.0,319.0,418.0,43.0,17.0,22.53,-0.01,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,6.35,83.0,61.54,418.0
2014/04/26 21:03:00.000 (Romance Standard Time),,,522.0,114.0,524.0,0.53,0.03,0.03,-0.04,53.0,-0.02,15.0,37.0,64.0,26.0,188.0,131.0,141.0,64.0,10.0,64.0,10.0,10.0,0.0,10.0,7.0,0.54,258.57,1.08,81.0,104.0,1.0,0.0,81.0,104.0,44.0,18.0,22.97,-0.01,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,6.05,86.0,63.72,104.0
2014/04/26 21:12:12.000 (Romance Standard Time),,,406.0,118.0,508.0,0.59,0.03,0.04,-0.04,51.0,-0.02,15.0,37.0,61.0,19.0,179.0,125.0,138.0,61.0,10.0,61.0,10.0,10.0,0.0,10.0,7.0,0.6,277.27,1.08,356.0,393.0,1.0,0.0,345.0,406.0,42.0,17.0,28.2,-0.01,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,5.65,82.0,61.41,406.0
2014/04/26 21:13:00.000 (Romance Standard Time),,,510.0,115.0,522.0,0.59,0.03,0.04,-0.04,54.0,-0.02,15.0,36.0,65.0,23.0,191.0,133.0,142.0,65.0,10.0,65.0,10.0,10.0,0.0,10.0,7.0,0.6,278.84,1.16,77.0,101.0,1.0,0.0,74.0,104.0,43.0,17.0,29.38,0.0,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,6.09,87.0,64.67,104.0
2014/04/26 21:22:12.000 (Romance Standard Time),,,508.0,94.0,636.0,0.73,0.05,0.09,-0.13,46.0,-0.05,14.0,31.0,57.0,38.0,185.0,125.0,136.0,57.0,10.0,57.0,10.0,10.0,0.0,10.0,7.0,0.78,424.14,2.69,327.0,499.0,1.0,0.0,321.0,508.0,37.0,13.0,17.37,-0.05,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,29.52,80.0,56.97,508.0
2014/04/26 21:23:00.000 (Romance Standard Time),,,636.0,93.0,645.0,0.8,0.07,0.1,-0.13,46.0,-0.04,14.0,31.0,56.0,35.0,184.0,124.0,135.0,56.0,10.0,56.0,10.0,10.0,0.0,10.0,7.0,0.84,462.26,2.62,77.0,124.0,1.0,0.0,75.0,128.0,38.0,12.0,18.7,-0.03,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,30.46,79.0,56.15,128.0
2014/04/26 21:32:12.000 (Romance Standard Time),,,515.0,93.0,643.0,0.68,0.04,0.07,-0.08,48.0,-0.03,14.0,30.0,58.0,34.0,190.0,128.0,137.0,58.0,10.0,58.0,10.0,10.0,0.0,10.0,7.0,0.7,373.27,1.7,308.0,503.0,1.0,1.0,302.0,515.0,37.0,14.0,19.82,0.0,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,17.39,82.0,58.09,515.0
2014/04/26 21:33:00.000 (Romance Standard Time),,,642.0,93.0,642.0,0.71,0.06,0.08,-0.09,47.0,-0.04,14.0,30.0,57.0,33.0,186.0,125.0,136.0,57.0,10.0,57.0,10.0,10.0,0.0,10.0,7.0,0.74,407.32,2.08,75.0,124.0,1.0,0.0,74.0,127.0,38.0,13.0,18.27,0.0,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,22.97,80.0,56.84,127.0
2014/04/26 21:42:12.000 (Romance Standard Time),,,521.0,92.0,652.0,0.68,0.08,0.11,-0.12,42.0,-0.04,14.0,31.0,52.0,34.0,172.0,115.0,131.0,52.0,10.0,52.0,10.0,10.0,0.0,10.0,6.0,0.73,411.8,2.61,341.0,485.0,1.0,2.0,319.0,521.0,36.0,14.0,15.01,0.01,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,24.2,74.0,52.15,521.0
2014/04/26 21:43:00.000 (Romance Standard Time),,,651.0,91.0,658.0,0.62,0.05,0.06,-0.07,47.0,-0.04,14.0,31.0,58.0,31.0,192.0,129.0,137.0,58.0,10.0,58.0,10.0,10.0,0.0,10.0,7.0,0.64,315.36,1.58,76.0,124.0,1.0,0.0,70.0,130.0,38.0,15.0,17.48,-0.01,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,12.92,82.0,57.9,130.0
2014/04/26 21:52:12.000 (Romance Standard Time),,,494.0,97.0,617.0,0.5,0.03,0.09,-0.02,61.0,0.0,14.0,30.0,73.0,18.0,234.0,158.0,151.0,73.0,10.0,73.0,10.0,10.0,0.0,10.0,7.0,0.51,195.22,1.71,132.0,456.0,1.0,1.0,122.0,494.0,50.0,15.0,53.21,0.08,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,6.71,102.0,72.87,494.0
2014/04/26 21:53:00.000 (Romance Standard Time),,,614.0,99.0,604.0,0.49,0.03,0.09,-0.02,64.0,-0.01,14.0,30.0,76.0,16.0,241.0,164.0,154.0,76.0,10.0,76.0,10.0,10.0,0.0,10.0,7.0,0.5,187.19,1.71,24.0,116.0,1.0,0.0,21.0,120.0,54.0,15.0,56.61,0.08,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,4.73,106.0,75.99,120.0
2014/04/26 22:02:12.000 (Romance Standard Time),,,440.0,109.0,551.0,0.47,0.03,0.08,-0.02,62.0,0.0,15.0,34.0,74.0,16.0,225.0,156.0,152.0,74.0,10.0,74.0,10.0,10.0,0.0,10.0,7.0,0.48,180.43,1.33,182.0,422.0,1.0,0.0,175.0,440.0,51.0,16.0,57.95,0.08,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,4.53,101.0,74.41,440.0
2014/04/26 22:03:00.000 (Romance Standard Time),,,548.0,110.0,545.0,0.48,0.03,0.09,-0.02,59.0,0.0,15.0,34.0,72.0,16.0,217.0,150.0,149.0,72.0,10.0,72.0,10.0,10.0,0.0,10.0,7.0,0.48,180.28,1.32,54.0,108.0,1.0,0.0,54.0,108.0,50.0,16.0,55.06,0.08,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,4.24,98.0,72.06,108.0
2014/04/26 22:12:12.000 (Romance Standard Time),,,487.0,98.0,609.0,0.68,0.05,0.08,-0.12,45.0,-0.05,15.0,34.0,56.0,34.0,178.0,121.0,134.0,56.0,10.0,56.0,10.0,10.0,0.0,10.0,7.0,0.71,381.88,2.28,328.0,472.0,1.0,0.0,318.0,487.0,38.0,13.0,16.62,-0.04,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,25.84,78.0,55.72,487.0
2014/04/26 22:13:00.000 (Romance Standard Time),,,607.0,99.0,603.0,0.69,0.04,0.06,-0.1,45.0,-0.04,15.0,35.0,55.0,31.0,176.0,120.0,134.0,55.0,10.0,55.0,10.0,10.0,0.0,10.0,7.0,0.73,373.92,1.85,84.0,117.0,1.0,0.0,81.0,120.0,38.0,14.0,16.21,-0.04,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,18.72,77.0,55.37,120.0
2014/04/26 22:22:12.000 (Romance Standard Time),,,511.0,94.0,639.0,0.81,0.06,0.09,-0.07,52.0,-0.03,14.0,30.0,62.0,34.0,202.0,136.0,141.0,62.0,10.0,62.0,10.0,10.0,0.0,10.0,7.0,0.83,416.78,1.87,269.0,493.0,1.0,0.0,260.0,511.0,38.0,16.0,24.89,0.04,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,14.54,87.0,62.04,511.0
2014/04/26 22:23:00.000 (Romance Standard Time),,,638.0,94.0,641.0,0.82,0.06,0.09,-0.07,53.0,-0.03,14.0,29.0,63.0,36.0,206.0,139.0,142.0,63.0,10.0,63.0,10.0,10.0,0.0,10.0,7.0,0.84,436.91,1.83,67.0,125.0,1.0,0.0,66.0,127.0,38.0,15.0,24.2,0.04,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,13.43,89.0,63.03,127.0
2014/04/26 22:32:12.000 (Romance Standard Time),,,510.0,94.0,637.0,0.68,0.04,0.07,-0.06,49.0,-0.03,14.0,31.0,60.0,29.0,195.0,131.0,138.0,60.0,10.0,60.0,10.0,10.0,0.0,10.0,7.0,0.69,326.9,1.52,296.0,495.0,1.0,1.0,291.0,510.0,38.0,15.0,25.29,0.03,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,12.8,84.0,59.68,510.0
2014/04/26 22:33:00.000 (Romance Standard Time),,,636.0,95.0,634.0,0.66,0.04,0.07,-0.06,52.0,-0.03,14.0,30.0,62.0,28.0,202.0,137.0,141.0,62.0,10.0,62.0,10.0,10.0,0.0,10.0,7.0,0.68,316.72,1.51,71.0,124.0,1.0,0.0,70.0,126.0,40.0,16.0,27.11,0.03,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,11.68,87.0,62.2,126.0
2014/04/26 22:42:12.000 (Romance Standard Time),,,481.0,100.0,601.0,0.58,0.03,0.03,-0.08,58.0,-0.04,15.0,33.0,68.0,52.0,216.0,147.0,147.0,68.0,10.0,68.0,10.0,10.0,0.0,10.0,7.0,0.62,515.35,1.67,185.0,465.0,1.0,1.0,182.0,481.0,22.0,14.0,34.81,-0.05,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,6.04,95.0,68.38,481.0
2014/04/26 22:43:00.000 (Romance Standard Time),,,598.0,102.0,591.0,0.54,0.02,0.03,-0.07,60.0,-0.03,15.0,36.0,71.0,55.0,222.0,152.0,149.0,71.0,10.0,71.0,10.0,10.0,0.0,10.0,7.0,0.58,489.0,1.92,50.0,114.0,1.0,0.0,50.0,117.0,22.0,16.0,31.74,-0.03,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,5.84,98.0,70.83,117.0
2014/04/26 22:52:12.000 (Romance Standard Time),,,463.0,104.0,579.0,0.6,0.04,0.08,-0.05,55.0,-0.02,13.0,34.0,66.0,24.0,205.0,140.0,144.0,66.0,10.0,66.0,10.0,10.0,0.0,10.0,6.0,0.61,243.87,1.6,241.0,449.0,1.0,0.0,234.0,463.0,42.0,16.0,37.94,0.06,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9.9,91.0,65.98,463.0
2014/04/26 22:53:00.000 (Romance Standard Time),,,584.0,98.0,611.0,0.61,0.04,0.08,-0.04,52.0,-0.02,14.0,33.0,63.0,26.0,201.0,137.0,142.0,63.0,10.0,63.0,10.0,10.0,0.0,10.0,7.0,0.62,258.14,1.51,63.0,115.0,1.0,0.0,61.0,121.0,40.0,15.0,35.46,0.05,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9.58,88.0,63.12,121.0
2014/04/26 23:02:12.000 (Romance Standard Time),,,468.0,103.0,585.0,0.66,0.06,0.07,-0.03,72.0,-0.02,16.0,32.0,84.0,65.0,262.0,180.0,162.0,84.0,10.0,84.0,10.0,10.0,0.0,10.0,7.0,0.68,300.05,1.65,31.0,464.0,1.0,0.0,31.0,468.0,42.0,15.0,17.1,0.05,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,4.85,116.0,84.05,468.0
2014/04/26 23:03:00.000 (Romance Standard Time),,,583.0,103.0,581.0,0.67,0.05,0.07,-0.03,74.0,-0.03,15.0,26.0,85.0,66.0,265.0,182.0,163.0,85.0,10.0,85.0,10.0,10.0,0.0,10.0,7.0,0.69,315.26,1.76,9.0,111.0,1.0,0.0,8.0,115.0,43.0,13.0,16.36,0.04,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,5.11,118.0,85.27,115.0
2014/04/26 23:12:12.000 (Romance Standard Time),,,445.0,108.0,556.0,0.67,0.04,0.05,-0.05,64.0,-0.02,15.0,33.0,75.0,48.0,227.0,157.0,152.0,75.0,10.0,75.0,10.0,10.0,0.0,10.0,7.0,0.69,392.61,1.68,190.0,433.0,1.0,1.0,188.0,445.0,40.0,14.0,25.03,0.01,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,7.17,102.0,74.51,445.0
2014/04/26 23:13:00.000 (Romance Standard Time),,,554.0,109.0,549.0,0.56,0.03,0.08,-0.03,60.0,-0.01,14.0,33.0,72.0,19.0,217.0,150.0,149.0,72.0,10.0,72.0,10.0,10.0,0.0,10.0,6.0,0.57,212.07,1.33,55.0,107.0,1.0,0.0,53.0,109.0,51.0,15.0,49.0,0.07,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,5.24,98.0,71.81,109.0
2014/04/26 23:22:12.000 (Romance Standard Time),,,445.0,108.0,557.0,0.73,0.06,0.07,-0.07,62.0,-0.03,15.0,33.0,73.0,52.0,223.0,154.0,151.0,73.0,10.0,73.0,10.0,10.0,0.0,10.0,7.0,0.76,421.32,2.06,194.0,438.0,1.0,0.0,191.0,445.0,38.0,14.0,23.82,0.01,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,11.5,100.0,73.09,445.0
2014/04/26 23:23:00.000 (Romance Standard Time),,,566.0,98.0,611.0,0.5,0.03,0.07,-0.08,46.0,-0.02,14.0,34.0,56.0,33.0,178.0,121.0,134.0,56.0,10.0,56.0,10.0,10.0,0.0,10.0,6.0,0.54,301.47,1.74,96.0,115.0,1.0,0.0,92.0,121.0,39.0,13.0,19.78,0.0,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,17.4,78.0,55.93,121.0
2014/04/26 23:32:12.000 (Romance Standard Time),,,416.0,115.0,520.0,0.47,0.02,0.03,-0.04,50.0,-0.02,15.0,38.0,61.0,29.0,180.0,126.0,138.0,61.0,10.0,61.0,10.0,10.0,0.0,10.0,7.0,0.48,231.5,0.99,263.0,382.0,1.0,1.0,243.0,416.0,41.0,17.0,21.33,-0.01,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,6.58,82.0,61.19,416.0
2014/04/26 23:33:00.000 (Romance Standard Time),,,519.0,116.0,517.0,0.47,0.02,0.03,-0.04,49.0,-0.03,15.0,37.0,60.0,25.0,177.0,123.0,137.0,60.0,10.0,60.0,10.0,10.0,0.0,10.0,7.0,0.48,229.42,0.97,76.0,97.0,1.0,0.0,72.0,103.0,42.0,16.0,19.8,-0.02,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,6.42,81.0,60.13,103.0
2014/04/26 23:42:12.000 (Romance Standard Time),,,514.0,93.0,642.0,0.62,0.05,0.07,-0.1,46.0,-0.05,15.0,31.0,56.0,32.0,184.0,124.0,135.0,56.0,10.0,56.0,10.0,10.0,0.0,10.0,7.0,0.65,328.66,2.16,298.0,497.0,1.0,1.0,287.0,514.0,39.0,14.0,17.78,-0.04,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,18.73,79.0,56.37,514.0
2014/04/26 23:43:00.000 (Romance Standard Time),,,641.0,94.0,641.0,0.76,0.05,0.07,-0.1,45.0,-0.05,15.0,34.0,56.0,35.0,183.0,123.0,135.0,56.0,10.0,56.0,10.0,10.0,0.0,10.0,7.0,0.78,412.64,2.11,69.0,125.0,1.0,0.0,67.0,127.0,39.0,15.0,14.02,-0.02,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,14.15,79.0,56.02,127.0
2014/04/26 23:52:12.000 (Romance Standard Time),,,438.0,110.0,547.0,0.69,0.04,0.03,-0.07,67.0,-0.05,15.0,35.0,78.0,66.0,237.0,164.0,156.0,78.0,10.0,78.0,10.0,10.0,0.0,10.0,7.0,0.74,516.53,2.0,135.0,426.0,1.0,1.0,132.0,438.0,24.0,15.0,34.26,-0.03,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,5.41,107.0,78.36,438.0
2014/04/26 23:53:00.000 (Romance Standard Time),,,549.0,107.0,562.0,0.67,0.04,0.05,-0.06,71.0,-0.05,15.0,32.0,82.0,70.0,252.0,173.0,160.0,82.0,10.0,82.0,10.0,10.0,0.0,10.0,7.0,0.7,469.88,1.94,23.0,107.0,1.0,0.0,23.0,111.0,30.0,15.0,24.86,0.01,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,5.69,113.0,82.21,111.0
2014/04/27 00:02:12.000 (Romance Standard Time),,,411.0,117.0,515.0,0.85,0.06,0.06,-0.06,64.0,-0.04,15.0,35.0,75.0,49.0,220.0,153.0,152.0,75.0,10.0,75.0,10.0,10.0,0.0,10.0,7.0,0.88,441.17,1.9,150.0,295.0,1.0,0.0,114.0,411.0,40.0,16.0,24.25,0.0,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,8.97,101.0,74.97,411.0
2014/04/27 00:03:00.000 (Romance Standard Time),,,510.0,120.0,500.0,0.91,0.06,0.04,-0.06,54.0,-0.04,15.0,36.0,65.0,37.0,189.0,133.0,142.0,65.0,10.0,65.0,10.0,10.0,0.0,10.0,7.0,0.94,473.63,1.61,37.0,46.0,1.0,0.0,17.0,99.0,40.0,17.0,21.87,-0.03,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,6.74,87.0,65.39,99.0
2014/04/27 00:12:12.000 (Romance Standard Time),,,389.0,123.0,487.0,0.87,0.04,0.01,-0.08,49.0,-0.06,15.0,36.0,60.0,44.0,172.0,122.0,137.0,60.0,10.0,60.0,10.0,10.0,0.0,10.0,7.0,0.92,586.2,2.16,179.0,216.0,1.0,0.0,93.0,389.0,34.0,18.0,24.94,-0.08,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,6.98,80.0,60.49,389.0
2014/04/27 00:13:00.000 (Romance Standard Time),,,484.0,125.0,481.0,0.87,0.03,0.0,-0.09,47.0,-0.06,15.0,28.0,59.0,44.0,166.0,117.0,135.0,59.0,10.0,59.0,10.0,10.0,0.0,10.0,7.0,0.92,588.2,2.21,45.0,56.0,1.0,0.0,27.0,95.0,34.0,17.0,24.75,-0.09,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,6.77,78.0,58.64,95.0
